Ordeal of Heliod	0/30	29/30	30/30	17/17	8/8
Gods Willing	100/109	109/109	109/109	71/71	36/36
Ordeal of Thassa	0/111	94/111	98/111	68/76	28/32
Favored Hoplite	96/104	104/104	104/104	73/73	35/35
Battlewise Hoplite	0/106	91/106	99/106	61/65	27/29
Defiant Strike	100/108	108/108	108/108	71/71	34/34
Ajani's Presence	29/32	32/32	32/32	22/22	9/9
Eidolon of Countless Battles	0/31	0/31	24/31	14/20	7/9
Hero of Iroas	0/111	102/111	107/111	74/74	43/43
Stubborn Denial	26/42	37/42	38/42	24/28	13/14
Aqueous Form	18/29	24/29	25/29	14/16	11/12
Stratus Walk	0/66	52/66	58/66	43/47	18/20
Feat of Resistance	0/22	22/22	22/22	13/13	6/6
Heliod's Pilgrim	0/81	0/81	68/81	49/53	28/29
Seeker of the Way	0/82	78/82	80/82	48/48	27/27
