Ordeal of Heliod	0/1405	1349/1405	1383/1405	1394/1405	1398/1405
Hero of Iroas	0/4830	4671/4830	4785/4830	4802/4830	4811/4830
Ordeal of Thassa	0/4876	4288/4876	4525/4876	4607/4876	4679/4876
Ajani's Presence	1305/1421	1417/1421	1419/1421	1420/1421	1421/1421
Seeker of the Way	0/3838	3714/3838	3805/3838	3822/3838	3825/3838
Aqueous Form	898/1421	1294/1421	1324/1421	1346/1421	1366/1421
Stratus Walk	0/2738	2420/2738	2551/2738	2585/2738	2633/2738
Battlewise Hoplite	0/4863	4307/4863	4524/4863	4605/4863	4666/4863
Favored Hoplite	4431/4834	4820/4834	4826/4834	4831/4834	4832/4834
Defiant Strike	4457/4848	4828/4848	4833/4848	4839/4848	4841/4848
Heliod's Pilgrim	0/3867	0/3867	3100/3867	3390/3867	3577/3867
Feat of Resistance	0/1360	1314/1360	1348/1360	1355/1360	1358/1360
Eidolon of Countless Battles	0/1312	0/1312	1033/1312	1141/1312	1200/1312
Stubborn Denial	843/1347	1197/1347	1236/1347	1258/1347	1285/1347
Gods Willing	4489/4870	4856/4870	4861/4870	4866/4870	4868/4870
